YEAR,STATION,EFFORT_NO,G_STAT_AREA,MANAGEMENT_AREA_CODE,START_LAT_DEGREES_DEC_MIN,START_LONG_DEGREES_DEC_MIN,END_LAT_DEGREES_DEC_MIN,END_LONG_DEGREES_DEC_MIN,SET_MIDPOINT_LATITUDE,SET_MIDPOINT_LONGITUDE,STATION_MOVED,MIN_DEPTH_FATHOMS,MAX_DEPTH_FATHOMS,GEAR_CODE,SKATES_SET,SKATES_HAULED,HOOK_SPACING,HOOK_TYPE,HOOK_SIZE,AVG_HOOKS_PER_SKATE,HOOKS_RETRIEVED,HOOKS_OBSERVERD,SUBSAMPLE_CODE,SPECIES_CODE,TOTAL_NUMBER,EFFECTIVE_SET,INEFFECTIVE_SET_CODE,EFFECTIVE_SKATE_VALUE
2006,4040,20060510,395830,EYKT,585000,1392108,585000,1392465,585000,1392286,,72,77,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4041,20060509,395830,EYKT,585000,1394390,585000,1394076,585000,1394233,,86,88,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2006,4042,20060508,405830,IBS,585000,1400311,585000,1395974,585000,1400142,,93,95,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4043,20060516,385901,EYKT,585999,1382155,590000,1382506,590000,1382330,,34,35,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4044,20060517,385901,EYKT,590001,1384119,590000,1384475,590000,1384297,,84,88,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2006,4045,20060515,395901,EYKT,590000,1390008,590000,1390363,590000,1390185,,55,57,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4046,20060514,395901,EYKT,590000,1392391,590000,1392066,590000,1392229,,59,60,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2006,4047,20060511,395901,EYKT,590000,1393879,590001,1394221,590000,1394050,,65,66,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2006,4048,20060512,395901,EYKT,591000,1390081,591000,1390432,591000,1390256,,29,33,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4049,20060513,395901,EYKT,591001,1391921,591000,1392269,591000,1392095,,50,57,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2006,4051,20061250,405830,IBS,584926,1401925,585092,1401947,585009,1401936,,99,101,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4052,20061249,405830,IBS,585078,1403870,584940,1404096,585009,1403983,,103,105,61,6,6,18,C,3,101,606,120,,,0,Y,,6.083117
2006,4053,20061252,405900,IBS,590068,1400153,585902,1400159,585985,1400156,,69,77,61,6,6,18,C,3,100,600,120,1,145,2,Y,,5.96266
2006,4054,20061251,405900,IBS,585887,1401946,590061,1401944,585974,1401945,,81,88,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4055,20061248,405900,IBS,590033,1404027,585865,1403968,585949,1403997,,97,100,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2006,4056,20061247,405900,IBS,590095,1405842,585922,1405801,590009,1405822,,103,105,61,6,6,18,C,3,101,606,120,,,0,Y,,6.083117
2006,4057,20060065,395901,EYKT,591076,1393928,590960,1394172,591018,1394050,,68,75,61,6,6,18,C,3,101,606,120,,,0,Y,,6.083117
2006,4058,20060066,405900,IBS,590945,1395835,591050,1400128,590997,1395981,,62,65,61,6,6,18,C,3,101,606,120,,,0,Y,,6.083117
2006,4059,20060069,405900,IBS,591088,1402115,590950,1401908,591019,1402011,,70,72,61,6,6,18,C,3,101,606,120,,,0,Y,,6.083117
2006,4060,20060070,405900,IBS,590963,1403792,591084,1404054,591023,1403923,,77,84,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4061,20061246,405900,IBS,590916,1405864,591070,1410040,590993,1405952,,96,99,61,6,6,18,C,3,101,606,119,,,0,Y,,6.083117
2006,4062,20061245,415900,IBS,590923,1411656,591094,1411736,591009,1411696,,185,187,61,6,6,18,C,3,100,600,120,,,0,Y,,5.96266
2006,4063,20061243,415900,IBS,590909,1413776,591084,1413868,590996,1413822,,116,119,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4064,20060064,395901,EYKT,591936,1394178,592032,1393887,591984,1394033,,82,92,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4065,20060067,405900,IBS,591912,1395819,592034,1400065,591973,1395942,,72,89,61,6,6,18,C,3,100,600,120,,,0,Y,,5.96266
2006,4066,20060068,405900,IBS,591926,1401812,592020,1402100,591973,1401956,,68,72,61,6,6,18,C,3,101,606,120,,,0,Y,,6.022889
2006,4067,20060071,405900,IBS,591938,1403767,592063,1404016,592000,1403891,,77,80,61,6,6,18,C,3,101,606,120,,,0,Y,,6.083117
2006,4068,20060072,405900,IBS,591924,1405748,592047,1410009,591986,1405879,,86,88,61,6,6,18,C,3,101,606,120,,,0,Y,,6.083117
2006,4069,20061244,415900,IBS,591872,1411752,592019,1411943,591945,1411848,,185,186,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4070,20061242,415900,IBS,591889,1413887,592062,1413796,591976,1413841,,102,104,61,6,6,18,C,3,100,600,120,,,0,Y,,5.96266
2006,4071,20061241,415900,IBS,591947,1415862,592095,1415666,592021,1415764,,109,123,61,6,6,18,C,3,101,606,120,,,0,Y,,6.083117
2006,4072,20060080,405933,IBS,592925,1395910,593077,1400110,593001,1400010,,56,74,61,6,6,18,C,3,101,606,120,,,0,Y,,6.022889
2006,4073,20060081,405933,IBS,592938,1401848,593081,1402066,593009,1401957,,121,128,61,6,6,18,C,3,101,606,120,,,0,Y,,6.022889
2006,4074,20060078,405933,IBS,592940,1403768,593073,1404016,593006,1403892,,149,155,61,6,6,18,C,3,101,606,120,,,0,Y,,6.022889
2006,4075,20060077,405933,IBS,592927,1405791,593076,1410020,593002,1405905,,154,164,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4076,20060075,415931,IBS,592966,1411822,593074,1412114,593020,1411968,,84,93,61,6,6,18,C,3,101,606,120,,,0,Y,,6.083117
2006,4077,20061240,415931,IBS,592924,1413812,593081,1413675,593002,1413744,,85,91,61,6,6,18,C,3,101,606,120,,,0,Y,,6.083117
2006,4078,20061239,415931,IBS,592956,1415803,593128,1415741,593042,1415772,,96,98,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4079,20060079,395931,IBS,594104,1395916,593947,1400091,594025,1400003,,66,75,61,6,6,18,C,3,101,606,119,,,0,Y,,6.083117
2006,4080,20060076,405933,IBS,593919,1405781,594058,1410011,593988,1405896,,24,35,61,6,6,18,C,3,101,606,120,,,0,Y,,6.083117
2006,4081,20060074,415931,IBS,594061,1412072,593964,1411798,594012,1411935,,34,36,61,6,6,18,C,3,101,606,120,,,0,Y,,6.022889
2006,4082,20060073,415931,IBS,593906,1413664,594046,1413879,593976,1413772,,50,53,61,6,6,18,C,3,100,600,120,,,0,Y,,5.96266
2006,4083,20061238,415931,IBS,593867,1415638,594030,1415792,593948,1415715,,79,81,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4084,20060297,425931,IBS,594079,1421689,593983,1421997,594031,1421843,,109,123,61,6,6,18,C,3,100,600,120,,,0,Y,,5.96266
2006,4085,20060303,425931,IBS,593922,1423724,594059,1423934,593991,1423829,,205,223,61,6,6,18,C,3,100,600,119,,,0,Y,,5.96266
2006,4086,20060302,425931,IBS,594069,1425911,593937,1425690,594003,1425800,,103,121,61,6,6,18,C,3,101,606,120,,,0,Y,,6.083117
2006,4087,20060304,435931,IBS,593919,1431529,594038,1431773,593978,1431651,,140,155,61,6,6,18,C,3,100,600,120,,,0,Y,,5.96266
2006,4088,20060307,435931,IBS,593946,1433565,594061,1433821,594003,1433693,,78,80,61,6,6,18,C,3,100,600,120,1,145,7,Y,,6.022889
2006,4089,20060308,435931,IBS,593939,1435556,594054,1435845,593997,1435701,,65,76,61,6,6,18,C,3,100,600,120,1,145,1,Y,,6.022889
2006,4092,20060295,415931,IBS,594944,1420095,594978,1415765,594961,1415930,,38,42,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4093,20060296,425931,IBS,595033,1421627,594950,1421950,594991,1421788,,43,58,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4094,20060298,425931,IBS,595050,1423964,594941,1423669,594995,1423816,,85,95,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4095,20060301,425931,IBS,594895,1425516,595010,1425774,594953,1425645,,95,100,61,6,6,18,C,3,100,600,120,,,0,Y,,5.96266
2006,4096,20060305,435931,IBS,594934,1431696,595048,1431950,594991,1431823,,120,127,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4097,20060306,435931,IBS,594938,1433628,595039,1433914,594989,1433771,,153,157,61,6,6,18,C,3,100,600,119,,,0,Y,,6.022889
2006,4098,20060309,435931,IBS,594920,1435649,595047,1435875,594984,1435762,,49,56,61,6,6,18,C,3,101,606,120,,,0,Y,,6.083117
2006,4100,20060299,426002,IBS,595908,1423771,600038,1423992,595973,1423881,,35,47,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2006,4101,20060300,426002,IBS,600047,1425966,595909,1425746,595978,1425856,,59,65,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2007,3001,20071112,325431,SSEI,543023,1315988,542970,1320245,542996,1320117,,144,163,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
2007,3002,20071144,325431,SSEI,542997,1321690,542999,1321940,542998,1321815,,192,197,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
2007,3003,20071145,325431,SSEI,542999,1323364,543000,1323583,543000,1323473,,205,207,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2007,3006,20071138,335431,SSEO,542999,1332813,543000,1332561,543000,1332687,,162,165,61,5,5,18,C,3,100,500,98,,,0,Y,,4.968883
2007,3007,20071137,335431,SSEO,543002,1334514,542996,1334276,542999,1334395,,137,139,61,5,5,18,C,3,99,495,100,,,0,Y,,4.918693
2007,3010,20071110,315431,SSEI,544000,1312624,544000,1312390,544000,1312507,,117,130,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2007,3011,20071113,315431,SSEI,543966,1314307,544031,1314098,543998,1314203,,210,234,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
2007,3012,20071111,315431,SSEI,544020,1315790,543970,1320070,543995,1315930,,89,125,61,5,5,18,C,3,100,500,104,,,0,Y,,4.968883
2007,3013,20071143,325431,SSEI,543991,1321576,544009,1321828,544000,1321702,,57,61,61,5,5,18,C,3,100,500,100,1,145,7,Y,,4.968883
2007,3014,20071141,325431,SSEI,543993,1323523,544005,1323275,543999,1323399,,60,122,61,5,5,18,C,3,100,500,100,1,145,2,Y,,5.019074
2007,3015,20071140,325432,SSEO,544007,1324977,543990,1325233,543998,1325105,,71,76,61,5,5,18,C,3,99,495,100,1,145,2,Y,,4.918693
2007,3016,20071132,335431,SSEO,544002,1331020,543998,1330771,544000,1330896,,109,131,61,5,5,18,C,3,100,500,100,1,145,8,Y,,4.968883
2007,3017,20071131,335431,SSEO,544023,1332708,543975,1332467,543999,1332588,,164,167,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
2007,3018,20071126,335431,SSEO,543995,1334170,544003,1334401,543999,1334286,,124,131,61,5,5,18,C,3,100,500,100,,,0,Y,,4.918693
2007,3019,20071127,345430,SSEO,543992,1335880,544004,1340118,543998,1335999,,122,124,61,5,5,18,C,3,100,500,100,,,0,Y,,4.918693
2007,3020,20071107,315432,SSEI,544988,1310580,545019,1310811,545003,1310696,,125,150,61,5,5,18,C,3,99,485,100,,,0,Y,,4.820318
2007,3021,20071114,315432,SSEI,545007,1314090,544988,1314357,544998,1314223,,223,266,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
2007,3022,20071142,325433,SSEI,544980,1323512,545015,1323284,544997,1323398,,138,200,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
2007,3023,20071133,335431,SSEO,544999,1330825,545001,1331067,545000,1330946,,98,126,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
2007,3024,20071130,335431,SSEO,545004,1332722,544991,1332473,544997,1332598,,61,75,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
2007,3025,20071129,335431,SSEO,544998,1334422,545003,1334185,545000,1334303,,73,77,61,5,5,18,C,3,100,500,100,1,145,9,Y,,4.918693
2007,3026,20071128,345430,SSEO,544989,1340218,545010,1335988,545000,1340103,,105,107,61,5,5,18,C,3,100,500,99,1,145,1,Y,,4.918693
2007,3027,20071106,315501,SSEI,550029,1310491,545965,1310701,545997,1310596,,127,145,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2007,3028,20071115,315502,SSEI,550002,1313980,550000,1314228,550001,1314104,,76,191,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
2007,3029,20071134,335502,SSEO,545978,1332483,550023,1332715,550000,1332599,,36,57,61,5,5,18,C,3,100,500,100,1,145,10,Y,,4.968883
2007,3030,20071135,335501,SSEO,545989,1334176,550006,1334404,545998,1334290,,57,59,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2007,3031,20071105,315501,SSEI,551071,1310595,550933,1310599,551002,1310597,,75,128,61,5,5,18,C,3,101,505,100,1,145,4,Y,,5.019074
2007,3032,20071116,315502,SSEI,551004,1314226,550997,1313980,551000,1314103,,26,94,61,5,5,18,C,3,100,500,100,1,145,2,Y,,4.968883
2007,3033,20071117,315502,SSEI,551025,1315718,550973,1315484,550999,1315601,,42,224,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2007,3034,20071136,335504,SSEO,551007,1332728,550997,1332480,551002,1332604,,30,80,61,5,5,18,C,3,100,500,100,1,145,7,Y,,5.019074
2007,3035,20071118,315502,SSEI,552017,1315671,551986,1315911,552002,1315791,,210,217,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
2007,3036,20071119,315502,SSEI,552878,1315914,552920,1315683,552899,1315798,,68,210,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2007,3037,20071120,325531,SSEI,554022,1321370,553979,1321607,554000,1321488,,105,290,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
2007,3038,20071121,325531,SSEI,554573,1322741,554435,1322659,554504,1322700,,96,180,61,5,5,18,C,3,101,505,100,,,0,Y,,5.019074
2007,3039,20071122,325532,SSEI,555002,1321373,554996,1321632,554999,1321503,,111,170,61,5,4,18,C,3,100,410,93,,,0,Y,,4.074484
2007,3040,20071125,325602,SSEI,560001,1323322,555996,1323073,555998,1323198,,102,141,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2007,3041,20071124,325602,SSEI,560083,1324610,560119,1324372,560101,1324491,,182,200,61,5,4,18,C,3,100,440,100,,,0,Y,,4.416785
2007,3042,20071123,325602,SSEI,561096,1324875,561103,1325128,561100,1325002,,57,123,61,5,5,18,C,3,100,500,100,1,145,3,Y,,5.019074
2007,3043,20070464,345500,SSEO,550002,1335959,550000,1340234,550001,1340097,,79,86,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2007,3044,20070463,345500,SSEO,550000,1341934,550001,1341670,550000,1341802,,113,120,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
2007,3045,20070461,335501,SSEO,551001,1334435,551000,1334158,551000,1334297,,83,91,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2007,3046,20070462,345500,SSEO,551003,1340125,551000,1340399,551002,1340262,,95,98,61,5,5,18,C,3,99,495,100,,,0,Y,,4.918693
2007,3047,20070460,335505,SSEO,552004,1334574,551999,1334330,552002,1334452,,38,45,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2007,3048,20070459,345500,SSEO,552000,1340246,552000,1335967,552000,1340106,,63,67,61,5,5,18,C,3,99,495,100,,,0,Y,,4.968883
2007,3049,20070832,345500,SSEO,552000,1341742,552000,1342001,552000,1341871,,100,102,61,5,5,18,C,3,100,500,101,1,145,5,Y,,5.019074
2007,3050,20070833,345500,SSEO,552000,1343438,552000,1343712,552000,1343575,,107,112,61,5,5,18,C,3,100,500,100,1,145,3,Y,,5.019074
2007,3051,20070457,345536,SSEO,553002,1335980,553001,1340238,553002,1340109,,50,52,61,5,5,18,C,3,100,500,100,1,145,1,Y,,5.019074
2007,3052,20070458,345537,SSEO,553002,1341776,553000,1342039,553001,1341907,,88,95,61,5,5,18,C,3,99,495,100,,,0,Y,,4.968883
2007,3053,20070835,345537,SSEO,553000,1343874,553001,1343596,553000,1343735,,109,119,61,5,5,18,C,3,99,495,100,,,0,Y,,4.968883
2007,3054,20070834,345537,SSEO,553002,1345250,553000,1345527,553001,1345388,,153,160,61,5,5,18,C,3,99,495,100,,,0,Y,,4.968883
2007,3055,20070465,345536,SSEO,553926,1340100,554091,1340102,554008,1340101,,94,122,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2007,3056,20070836,345536,SSEO,554000,1341764,554000,1342049,554000,1341907,,113,116,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2007,3057,20070837,345537,SSEO,554000,1343523,554000,1343798,554000,1343661,,110,113,61,5,5,18,C,3,99,495,101,,,0,Y,,4.968883
2007,3058,20070838,345537,SSEO,554000,1345322,554000,1345582,554000,1345452,,107,109,61,5,5,18,C,3,100,500,100,1,145,5,Y,,5.019074
2007,3059,20070468,335534,SSEI,555001,1332735,555001,1332465,555001,1332600,,20,44,61,5,5,18,C,3,99,495,100,1,145,1,Y,,4.968883
2007,3060,20070470,335533,SSEI,554929,1334401,555092,1334401,555011,1334401,,47,110,61,5,5,18,C,3,100,500,100,1,145,10,Y,,4.968883
2007,3061,20070466,345535,SSEI,554931,1340203,555095,1340200,555013,1340202,,140,170,61,5,5,18,C,3,99,495,100,,,0,Y,,4.968883
2007,3062,20070839,345533,SSEO,555002,1343559,555000,1343847,555001,1343703,,62,91,61,5,5,18,C,3,100,500,100,1,145,20,Y,,5.019074
2007,3063,20070474,345537,SSEO,555000,1345327,555002,1345616,555001,1345471,,99,102,61,5,5,18,C,3,99,495,100,1,145,1,Y,,4.968883
2007,3064,20070475,355530,SSEO,555002,1351147,555001,1351428,555002,1351288,,107,160,61,5,5,18,C,3,99,495,100,,,0,Y,,4.968883
2007,3065,20070469,335534,SSEI,555499,1333608,555500,1333339,555500,1333473,,34,53,61,5,5,18,C,3,99,495,100,1,145,1,Y,,4.968883
2007,3066,20070467,345604,SSEI,555899,1340201,560054,1340201,555977,1340201,,41,53,61,5,5,18,C,3,99,495,100,,,0,Y,,4.968883
2007,3067,20070840,345603,NSEI,560000,1342105,560000,1341841,560000,1341973,,35,87,61,5,5,18,C,3,100,500,100,1,145,6,Y,,5.019074
2007,3068,20070841,345603,NSEI,560000,1343669,560000,1343954,560000,1343811,,198,207,61,5,5,18,C,3,99,495,100,,,0,Y,,4.968883
2007,3069,20070477,345607,CSEO,560000,1345652,560000,1345379,560000,1345516,,185,200,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2007,3070,20070476,355601,CSEO,560003,1351453,560000,1351167,560001,1351310,,195,202,61,5,5,18,C,3,99,495,100,,,0,Y,,4.918693
2007,3071,20070843,335601,SSEI,560941,1334400,561091,1334401,561016,1334400,,173,184,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2007,3072,20070471,345603,NSEI,561053,1342005,560902,1342002,560977,1342004,,66,72,61,5,5,18,C,3,99,495,100,,,0,Y,,4.968883
2007,3073,20070842,345603,NSEI,561051,1343804,560884,1343801,560968,1343802,,106,178,61,5,5,18,C,3,99,495,100,,,0,Y,,4.968883
2007,3074,20070830,345607,CSEO,561000,1345472,561000,1345755,561000,1345613,,98,102,61,5,5,18,C,3,99,495,100,,,0,Y,,4.968883
2007,3075,20070831,355601,CSEO,561000,1351262,561000,1351554,561000,1351408,,150,153,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2007,3076,20070844,335601,SSEI,562073,1334404,561916,1334401,561995,1334402,,41,119,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2007,3077,20070472,345603,NSEI,561884,1342001,562038,1342002,561961,1342002,,63,127,61,5,5,18,C,3,100,500,100,1,145,1,Y,,5.019074
2007,3078,20070829,355602,CSEO,561999,1345509,562000,1345785,562000,1345647,,37,73,61,5,5,18,C,3,100,500,100,1,145,3,Y,,5.019074
2007,3079,20070414,355601,CSEO,562002,1351299,562001,1351561,562002,1351430,,86,89,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2007,3080,20070415,355601,CSEO,561999,1353077,562000,1353347,562000,1353212,,106,113,61,5,5,18,C,3,100,500,100,1,145,1,Y,,5.019074
2007,3081,20070845,335601,SSEI,562986,1334399,562846,1334401,562916,1334400,,18,82,61,5,5,18,C,3,99,495,100,,,0,Y,,4.968883
2007,3082,20070473,345631,NSEI,562908,1342000,563067,1342000,562988,1342000,,39,75,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2007,3083,20070417,355631,CSEO,563000,1351686,563001,1351421,563000,1351554,,56,62,61,5,5,18,C,3,99,495,100,,,0,Y,,4.968883
2007,3084,20070416,355631,CSEO,563000,1353116,563001,1353388,563000,1353252,,79,88,61,5,5,18,C,3,100,500,101,1,145,21,Y,,5.019074
2007,3085,20070418,355633,CSEO,564000,1351463,564000,1351743,564000,1351603,,19,32,61,5,5,18,C,3,100,500,100,1,145,3,Y,,5.019074
2007,3086,20070419,355631,CSEO,564000,1353284,564000,1353573,564000,1353429,,72,79,61,5,5,18,C,3,100,500,100,1,145,4,Y,,5.019074
2007,3087,20070420,355631,CSEO,564000,1355030,564001,1355291,564000,1355160,,115,136,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2007,3088,20070082,325631,SSEI,565000,1325144,565000,1324871,565000,1325008,,112,114,61,5,5,18,C,3,99,495,100,,,0,Y,,4.968883
2007,3089,20070421,355631,CSEO,564935,1355200,565097,1355202,565016,1355201,,99,104,61,5,5,18,C,3,100,500,101,1,145,2,Y,,5.019074
2007,3090,20070083,325631,SSEI,565699,1325664,565700,1325944,565700,1325804,,67,81,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2007,3091,20070087,345702,NSEI,570000,1341965,570001,1342261,570000,1342113,,179,192,61,5,5,18,C,3,100,500,101,,,0,Y,,5.019074
2007,3092,20070413,365701,CSEO,570000,1355864,570001,1360160,570000,1360012,,51,58,61,5,5,18,C,3,99,485,100,1,145,11,Y,,4.869505
2007,3093,20070084,335701,NSEI,570302,1330373,570300,1330658,570301,1330516,,67,87,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
2007,3094,20070085,335701,NSEI,571000,1334366,571000,1334629,571000,1334497,,173,179,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2007,3095,20070086,345702,NSEI,571000,1340164,571000,1340449,571000,1340306,,137,167,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2007,3096,20070090,345701,NSEI,571076,1343999,570916,1343991,570996,1343995,,135,198,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2007,3097,20070411,355702,CSEO,571002,1355236,571000,1355508,571001,1355372,,29,49,61,5,5,18,C,3,100,500,100,1,145,3,Y,,5.019074
2007,3098,20070412,365701,CSEO,571000,1361052,571000,1361345,571000,1361198,,109,128,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2007,3099,20070092,335703,NSEI,572000,1332831,572000,1332550,572000,1332691,,73,86,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2007,3100,20070091,335701,NSEI,572001,1334645,572000,1334326,572000,1334486,,172,212,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2007,3101,20070089,345701,NSEI,572081,1343600,571945,1343599,572013,1343600,,132,226,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2007,3102,20070410,355703,CSEO,572087,1355501,571935,1355484,572011,1355492,,28,103,61,5,5,18,C,3,99,495,100,,,0,Y,,4.968883
2007,3103,20070409,365701,CSEO,571999,1361116,572001,1361404,572000,1361260,,90,96,61,5,5,18,C,3,100,500,100,1,145,3,Y,,5.019074
2007,3104,20070093,335731,NSEI,573000,1334405,573000,1334697,573000,1334551,,78,181,61,5,5,18,C,3,99,495,100,,,0,Y,,4.968883
2007,3105,20070088,345731,NSEI,573023,1343799,573171,1343800,573097,1343800,,55,204,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2007,3106,20070408,365731,NSEO,573001,1361246,573000,1361526,573000,1361386,,42,61,61,5,5,18,C,3,100,500,100,1,145,2,Y,,5.019074
2007,3107,20070094,335732,NSEI,574000,1334663,574000,1334383,574000,1334523,,176,196,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2007,3108,20070351,365731,NSEO,574001,1363454,574000,1363164,574000,1363309,,84,92,61,5,5,18,C,3,99,495,100,1,145,1,Y,,4.968883
2007,3109,20070095,335732,NSEI,575075,1335482,574944,1335336,575009,1335409,,181,181,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
2007,3110,20070352,365734,NSEO,575001,1363272,575000,1363555,575000,1363413,,46,59,61,5,5,18,C,3,100,500,100,1,145,1,Y,,5.019074
2007,3111,20070353,365731,NSEO,574999,1365405,575000,1365128,575000,1365266,,136,232,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2007,3112,20070096,345801,NSEI,580068,1340473,575930,1340342,575999,1340408,,118,125,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
2007,3113,20070359,365801,NSEO,580001,1364147,580000,1363871,580000,1364009,,43,82,61,5,5,18,C,3,100,500,100,1,145,1,Y,,5.019074
2007,3114,20070405,345803,NSEI,580999,1345962,581000,1350254,581000,1350108,,70,237,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2007,3115,20070406,355801,NSEI,581000,1351887,581002,1352168,581001,1352027,,82,101,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2007,3116,20070360,365804,NSEI,581003,1363462,581000,1363759,581002,1363611,,68,162,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2007,3117,20070099,345801,NSEI,581200,1342265,581201,1342553,581200,1342409,,38,42,61,5,5,18,C,3,99,495,100,,,0,Y,,4.968883
2007,3118,20070098,345801,NSEI,581478,1344100,581323,1344101,581400,1344100,,33,49,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2007,3119,20070407,355801,NSEI,581499,1353870,581501,1354157,581500,1354014,,50,64,61,5,5,18,C,3,99,495,100,,,0,Y,,4.918693
2007,3120,20070361,365804,NSEI,581433,1362596,581593,1362604,581513,1362600,,87,126,61,5,5,18,C,3,99,495,100,,,0,Y,,4.968883
2007,3121,20070097,345801,NSEI,581926,1344301,582076,1344300,582001,1344300,,32,46,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2007,3122,20070404,345803,NSEI,582096,1350284,581944,1350297,582020,1350290,,157,270,61,5,5,18,C,3,99,495,100,,,0,Y,,4.968883
2007,3123,20070403,345803,NSEI,582928,1350145,583073,1350271,583001,1350208,,141,182,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
